Date;Asia
dic-98;100
gen-99;105,5837472
feb-99;104,8660835
mar-99;121,5566788
apr-99;139,6811483
mag-99;145,6756844
giu-99;176,890157
lug-99;166,7358491
ago-99;175,7670032
set-99;158,1497376
ott-99;164,4449676
nov-99;184,6880218
dic-99;198,2481674
gen-00;216,4379212
feb-00;208,5831202
mar-00;217,6128917
apr-00;201,7828825
mag-00;186,9255765
giu-00;188,1105792
lug-00;178,0621522
ago-00;181,0356381
set-00;159,7083173
ott-00;150,1571943
nov-00;139,1688523
dic-00;124,5966895
gen-01;149,1332649
feb-01;140,8657369
mar-01;131,7350069
apr-01;131,1562862
mag-01;138,4410119
giu-01;135,7857574
lug-01;124,3441824
ago-01;118,8926658
set-01;101,3212276
ott-01;109,2239981
nov-01;126,8368671
dic-01;139,6903315
gen-02;149,2285786
feb-02;153,351679
mar-02;162,942988
apr-02;158,1996512
mag-02;149,1407574
giu-02;134,1301737
lug-02;131,3319714
ago-02;129,2456734
set-02;113,3181493
ott-02;118,7179571
nov-02;125,9677934
dic-02;111,817959
gen-03;110,2284816
feb-03;104,7374953
mar-03;98,45037593
apr-03;100,6964312
mag-03;102,953587
giu-03;114,8504783
lug-03;126,7214194
ago-03;140,4185576
set-03;130,4559388
ott-03;144,152317
nov-03;137,605951
dic-03;140,1690864
gen-04;150,4930774
feb-04;155,6702459
mar-04;157,133882
apr-04;150,8894196
mag-04;141,1510918
giu-04;139,6894472
lug-04;136,0974043
ago-04;141,5336975
set-04;144,0428647
ott-04;141,6256777
nov-04;148,7333408
dic-04;149,8925911
gen-05;159,4649336
feb-05;167,5065778
mar-05;162,1531783
apr-05;157,6803155
mag-05;171,9162567
giu-05;180,2183799
lug-05;191,9974141
ago-05;184,3769599
set-05;198,7912651
ott-05;185,4845415
nov-05;205,8979761
dic-05;220,65474
gen-06;231,6145911
feb-06;235,8677207
mar-06;235,8268039
apr-06;243,6130192
mag-06;219,0154258
giu-06;220,0818122
lug-06;218,9327428
ago-06;225,2128423
set-06;237,7679568
ott-06;243,6546557
nov-06;253,2938129
dic-06;263,3163667
gen-07;262,213108
feb-07;257,6604008
mar-07;261,0311697
